Title,Date,Participants,Ref.Keywords
"Introduction of the Solar Energy (Development And Compulsory Use) Bill, 2015. ",18-12-2015,Solanki Dr. Kirit Premjibhai,
"Introduction of the Insecticides (Amendment) Bill, 2015 (Amendment Of Sections 4 And 9). ",18-12-2015,,
"Introduction of the Patents (Amendment) Bill, 2015 (Amendment of section 73, etc.)",18-12-2015,Kesineni Shri Srinivas,
"Introduction of the Witness Protection Bill, 2015. ",18-12-2015,Birla Shri Om,
"Introduction of the Constituional (Amendment) Bill, 2015 (Amendment Of Article 84)",18-12-2015,Chautala Shri Dushyant,
"Introduction of the Motor Vehicles (Amendment) Bill, 2015. (Amendment Of Section 2 etc.)",18-12-2015,Chautala Shri Dushyant,
"Introduction of the Hindu Succession (Amendment) Bill, 2015. (Substitution Of New Section For Section 15). ",18-12-2015,Chautala Shri Dushyant,
"Introduction of the Code Of Criminal Procedure (Amendment) Bill, 2015. (Amendment Of Section 358). ",18-12-2015,Chautala Shri Dushyant,
"Introduction of the National Asylum Bill, 2015. ",18-12-2015,Gandhi Shri Feroze Varun,
"Introduction of the Special Financial Assistance to the Backward Region Of Bundelkhand Bill, 2015. ",18-12-2015,Chandel Kunwar Pushpendra Singh,
"Introduction of the Drought Control And Protection of Farmers of Drought Prone Areas Bill, 2015. ",18-12-2015,Chandel Kunwar Pushpendra Singh,
"Introduction of the Constitution (Amendment) Bill, 2015. (Amendment Of Articles 84 and 173). ",18-12-2015,Satav Shri Rajeev Shankarrao,
"Introduction of the Medical Consultancy And Other Services (Rationalisation of Fees) Bill, 2015. ",18-12-2015,Rajoria Dr. Manoj,
"Introduction of the Airlines (Fare Structure) Bill, 2015. ",18-12-2015,Raghavan Shri M. K.,
"Introduction of the Railway Security Force Bill, 2015. ",18-12-2015,Raghavan Shri M. K.,
"Introduction of the Provision Of Financial Assistance (For Upgrading of Hospitals) Bill, 2015. ",18-12-2015,Raghavan Shri M. K.,
"Introduction of the Cleaning Of Rivers (Provision Of Financial Assistance) Bill, 2015. ",18-12-2015,Raghavan Shri M. K.,
"Introduction of the Food Safety And Standards (Amendment) Bill, 2015. (Amendment Of Sections 3 And 65). ",18-12-2015,Khaire Shri Chandrakant Bhaurao,
"Introduction of the Payment of Minimum Wages (For Workers And Others) Bill, 2015. ",18-12-2015,Khaire Shri Chandrakant Bhaurao,
"Introduction of the Constitution (Amendment) Bill, 2015. (Amendment Of Article 371)",18-12-2015,Khaire Shri Chandrakant Bhaurao,
"Introduction of the Prohibition Bill, 2015. ",18-12-2015,Kodikunnil Shri Suresh,
"Introduction of the Residential Schools (For Scheduled Castes and Scheduled Tribes) Bill, 2015. ",18-12-2015,Kodikunnil Shri Suresh,
"Introduction of the Reservation For Scheduled Castes and Scheduled Tribes In Private Sector Bill, 2015. ",18-12-2015,Kodikunnil Shri Suresh,
"Introduction of the Mahatma Gandhi National Rural Employment Guarantee (Amendment) Bill, 2015 (Amendment Of Schedule I)",18-12-2015,Meghwal Shri Arjun Ram ,
"Introduction of the Constitution (Amendment) Bill, 2015. (Amendment Of Article 312)",18-12-2015,Meghwal Shri Arjun Ram ,
"Introduction of the Prohibition of Employment as Manual Scavengers and Their Rehabilitation (Amendment) Bill, 2015 (Amendment Of Section 31)",18-12-2015,Meghwal Shri Arjun Ram ,
"Introduction of the Constitution (Amendment) Bill, 2015. (Amendment Of Article 338)",18-12-2015,Meghwal Shri Arjun Ram ,
"Introduction of the Indian Penal Code (Amendment) Bill, 2015 (Omission Of Section 309). ",18-12-2015,Pal Shri Jagdambika,
"Introduction of the Rainwater (Mandatory Harvesting And Collection) Bill, 2015. ",18-12-2015,Pal Shri Jagdambika,
"Further discussion on the consideration of the Compulsory Voting Bill moved by Shri Janardan Singh ''Sigriwal'' on the 13th March, 2015. ",18-12-2015,"Mishra Shri Daddan,Singh Dr. Bhola,Ray Dr. Ravindra Kumar,Raj Dr. Udit,Kumar Shri Kaushalendra,Deka Shri Ramen,Mahto Dr. Banshilal,Singh Shri Devendra (Alias) Bhole Singh,Sharma Shri Jugal Kishore,Tasa Shri Kamakhya Prasad","Electronic Voting,Local Government,Panchayati Raj,Polling Stations,Electronic Voting Machines,Right to Vote"
"Introduction of the Supreme Court of India (Establishment of a Permanent Bench at Jabalpur) Bill, 2015. ",42106,Singh Shri Rakesh,"Legal System,Pending Cases"
"Introduction of the State of Telangana (Special Category Status and Financial  Assistance) Bill, 2015. ",42106,Boianapalli Shri Vinod Kumar,Special Category States
"Introduction of the Unwed Tribal Women (Protection and Welfare) Bill, 2015. ",42106,Mullappally Shri Ramachandran,"Women Welfare,Tribal Welfare"
"Introduction of the Constitution (Amendment) Bill, 2015 (Amendment of article 58, etc .)</i>. ",42106,Singh Dr. Bhola,
"Introduction of the Constitution (Amendment) Bill, 2015 (Amendment of articles 275A and 371K) ",42106,Singh Dr. Bhola,
"Introduction of the Constitution (Amendment) Bill, 2015 (Insertion of new article 31) ",42106,Singh Dr. Bhola,
"Introduction of the Air (Prevention and Control of Pollution) Amendment Bill, 2015 (Insertion of new Section 17A). ",42106,Gandhi Shri Feroze Varun,"Air Pollution,Pollution Control"
"Introduction of the Disaster Management (Amendment) Bill, 2015 (Amendment of section 4, etc.). ",42106,Gandhi Shri Feroze Varun,
"Introduction of the Constitution (Amendment) Bill, 2015 (Substitution of new article for article 340). ",42106,Satav Shri Rajeev Shankarrao,
"Introduction of the Sixth Schedule to the Constituion (Amendment) Bill, 2015 (Amendment Of Sixth Schedule). ",42106,Pala Shri Vincent H,
"Introduction of the Constitution (Amendment) Bill, 2015 (Amendment of the Seventh Schedule). ",42106,Shekhawat Shri Gajendra Singh,
"Introduction of the Gazetted Officers of the Central Government (Compulsory National Disaster Response Training) Bill, 2015. ",42106,Shekhawat Shri Gajendra Singh,
"Introduction of the Prohibition of Racial Discrimination Bill, 2015. ",42106,Mullappally Shri Ramachandran,
"Introduction of the Witnesses (Protection of Identity) Bill, 2015. ",42106,Jena Shri Rabindra Kumar,
"Introduction of the National Road Transport Safety and Miscellaneous Provisions Bill, 2015. ",42106,Jena Shri Rabindra Kumar,
"Introduction of the Cancer patients (Free medical treatment) Bill, 2015",42106,Karunakaran Shri P.,
"Introduction of the Special Financial Assistance to the National CapitalTerritory of Delhi Bill, 2015. ",42106,Girri Shri Maheish,
"Introduction of the Poor and Destitute Agricultural Workers (Welfare) Bill, 2015. ",42106,Sigriwal Shri Janardan Singh,
"Introduction of the Widows (Protection and Maintenance) Bill, 2015. ",42106,Sigriwal Shri Janardan Singh,Women Welfare
"Introduction of the Minimum Wages (Amendment) Bill, 2015 (Amendment of section 3, etc.). ",42106,Basheer Shri E. T. Mohammed,
"Introduction of the Aligarh Muslim University (Amendment) Bill, 2015 (Amendment of section 12). ",42106,Basheer Shri E. T. Mohammed,
"Introduction of the Constitution (Scheduled Caste) Order (Amendment) Bill, 2015 (Amendment of  paragraph 3)",42106,Basheer Shri E. T. Mohammed,
"Introduction of the Constitution (Amendment) Bill, 2015 (Amendment of articles 15 and 16). ",42106,Basheer Shri E. T. Mohammed,
"Introduction of the Constitution (Amendment) Bill, 2015 (Amendment of article 51A). ",42106,Patel Smt. Jayshreeben ,
"Introduction of the Constitution (Amendment) Bill, 2015 (Insertion of new articles 16A and 29A). ",42106,Patel Smt. Jayshreeben ,
"Introduction of the Supreme Court of India (Establishment of a Permanent Bench at Ahmedabad) Bill, 2015. ",42106,Patel Smt. Jayshreeben ,
"Introduction of the Waste Segregation and Collection Bill, 2015. ",42106,Sule Smt. Supriya Sadanand,
"Introduction of the Environment (Protection) Amendment Bill, 2015 (Insertion of new Chapter IIIA). ",42106,Sule Smt. Supriya Sadanand,
"Introduction of Compulsory teaching of Financial Education in Educational Institutions Bill, 2015. ",42106,Sule Smt. Supriya Sadanand,
"Introduction of the  Mental Health (Amendment) Bill, 2015 (Insertion of new Chapter IIIA). ",42106,Sule Smt. Supriya Sadanand,
"Further discussion on the Compulsory Voting Bill, 2014. ",42106,"Girri Shri Maheish,Meghwal Shri Arjun Ram ,Dubey Shri Nishikant ,Dubey Shri Nishikant ,Gowda Shri D.V. Sadananda,Premachandran Shri N.K.,Premachandran Shri N.K.,Roy Prof. Saugata,Ering Shri Ninong,Chowdhury Shri Adhir Ranjan,Chowdhury Shri Adhir Ranjan","Black Money,Electoral Law,Electoral Rolls,Electoral Systems,Panchayats,Political Parties,Election Campaigning,Proxy Vote,Negative Voting,Bogus Voting,Below Poverty Line,Voters List,Voting Rights,Criminalisation of Politics,Right to Vote,NOTA"
"Introduction of the Bhagwan Buddha Central Homeopathy University Bill, 2015.",42193,Chowdhary Shri Pankaj,"Higher Education,Medical Colleges"
"Introduction of the Eradication of Unemployment amongst the Youth Belonging to the Scheduled Castes and the Scheduled Tribes Bill, 2015.",42193,Solanki Dr. Kirit Premjibhai,"Employment Opportunities,Reservation Policy"
"Introduction of the Education Bill, 2015. ",42193,Patil Shri Shivaji Adhalrao,Educational Policy
"Constitution (Amendment) Bill, 2015 (insertion of new article 15A).",42193,Patil Shri Shivaji Adhalrao,"Discrimination,Physically Handicapped"
"Introduction of the Railways (Amendment) Bill, 2015. (insertion of new chapter XIIIA) ",42193,Patil Shri Shivaji Adhalrao,"Railway Passenger Amenities,Railway Compensation"
"Introduction of the Special Financial Assistance to the State of Andhra Pradesh Bill, 2015.",42193,Pandula Dr. Ravindra Babu ,"Financial Aspects,State Reorganisation"
"Introduction of the Religious Institutions (Prevention of Misuse) Amendment Bill, 2015. (amendment of section 2, etc.)",42193,Chautala Shri Dushyant,"Religious Places,Religious Property"
"Introduction of the Contempt of Courts (Amendment) Bill, 2015. (Amendment of Sections 2 and 13)",42193,Pal Shri Jagdambika,"Court Jurisdiction,Court Cases"
"Introduction of the Indian Penal Code (Amendment) Bill, 2015. (substitution of new section 304A) ",42193,Pal Shri Jagdambika,"Homicide,Criminals,Negligence"
"Introduction of the Gutka and Pan Masala (Prohibition) Bill, 2015.",42193,Shetty Shri Gopal Chinayya,Tobacco
"Introduction of the Constitution (Amendment) Bill, 2015. (insertion of new article 16A)",42193,Shetty Shri Gopal Chinayya,"Employment Opportunities,Unemployment Allowance"
"Introduction of the Unauthorised Colonies, Slums and Jhuggi-Jhopri  Clusters (Basic Amenities and Other Provisions) Bill, 2015.",42193,Shetty Shri Gopal Chinayya,"Colonies,Basic Amenities"
"Introduction of the Persons with Disabilities (Equal Opportunities, Protection of Rights and Full Participation) Amendment Bill, 2015. (insertion of new section 43A)",42193,Shetty Shri Gopal Chinayya,"Disability Benefits,Disabled Care"
"Introduction of the Constitution (Amendment) Bill, 2015. (amendment of the Preamble, etc)",42193,Mahtab Shri Bhartruhari,India
"Introduction of the Writing of Medical Prescriptions in Capital Letters and Opening of Generic Medicines Shops Bill, 2015.",42193,Patil Shri Chandrakant Raghunath,"Medicine,medical assistance"
"Introduction of the Constitution (Amendment) Bill, 2015. (amendment of the Eighth schedule)",42193,Dubey Shri Nishikant ,Language Promotion
"Introduction of the Code of Civil Procedure (Amendment) Bill, 2015. (Amendment of Section 80).",42193,Dubey Shri Nishikant ,Civil Procedure Code
"Introduction of the Farmers and Agricultural Workers Social Security Bill, 2015.",42193,Dubey Shri Nishikant ,"Social Welfare,Agricultural Labourers,Farmers' Welfare"
"Introduction of the Constitution (Amendment) Bill, 2015 .(Amendment of article 58)",42193,Dubey Shri Nishikant ,President's Rule
"Introduction of the Constitution (Amendment) Bill, 2015. (Amendment of Article 72)",42193,Solanki Dr. Kirit Premjibhai,"Employment Opportunities,Youth Development"
"Introduction of the Prohibition of Indecent Advertisements Bill, 2015.",42193,Solanki Dr. Kirit Premjibhai,Advertising
"Introduction of the Closed Textile Mills Workers (Welfare and Rehabilitation) Bill, 2015.",42193,Solanki Dr. Kirit Premjibhai,"Clothing Industry,Textile Workers,Mills"
"Introduction of the Special Irrigation Development Fund (For Forest Areas)  Bill, 2015.",42193,Singh Shri Sunil Kumar,"Forestry,Irrigation Facilities"
"Introduction of the Crop Insurance Bill, 2015.",42193,Misra Shri Ajay (Teni),"Natural Calamities,Crop Damages"
"Introduction of the Motor Vehicles (Amendment) Bill, 2015. (Insertion of new section 136A) .",42193,Chautala Shri Dushyant,Motor Vehicles Act
"Introduction of the Constitution (Scheduled Castes and Scheduled Tribes) Orders (Amendment Bill), 2015. ",42193,Kulaste Shri Faggan Singh,"Backward Classes,Scheduled Castes,Scheduled Tribes"
"Introduction of the Victims of Naxalite Acts of Violence (Relief and Rehabilitation) Bill, 2015.",42193,Singh Shri Sunil Kumar,Naxalism Control
"Introduction of the Girl Child (Prevention of Commercialized Trafficking, Rehabilitation and Welfare) Bill, 2015.",42193,Singh Shri Sunil Kumar,"Child Care,Human Trafficking"
"Introduction of the Code of Criminal Procedure (Amendment) Bill, 2015. (insertion of new section 199A).",42193,Mahtab Shri Bhartruhari,"Criminal Procedure Code,Criminal Law"
"Introduction of the Drugs and Cosmetics (Amendment) Bill, 2015. (insertion of new chapters IIIA). ",42193,Mahtab Shri Bhartruhari,"Pharmaceuticals,Drug Abuse"
"Introduction of the Eradication of Malnutrition Bill, 2015.",42193,Rajoria Dr. Manoj,"Child Care,Child Development,Child Health"
"Introduction of the Fertilizer (Price Control) Bill, 2015.",42193,Ranjan (Pappu Yadav) Shri Rajesh,"Chemical Fertilizers,Fertilizer Industry"
"Introduction of the Prevention of Trafficking of Girl Child for Commercial Purposes Bill, 2015.",42193,Ranjan (Pappu Yadav) Shri Rajesh,"Child Care,Human Trafficking"
"Introduction of the Population Stabilization Bill, 2015.",42193,Ranjan (Pappu Yadav) Shri Rajesh,"Population Control,Population Density"
"Introduction of the Compulsory Teaching of Logic in Educational Institutions Bill, 2015.",42193,Mishra Shri Daddan,"Compulsory Education,Educational Facilities"
"Introduction of the Special Financial Assistance to the State of Rajasthan Bill, 2015.",42193,Meghwal Shri Arjun Ram ,"Backward Classes,Social Welfare"
"Introduction of the High Court of Rajasthan (Establishment of a Permanent Bench at Bikaner) Bill, 2015.",42193,Meghwal Shri Arjun Ram ,Courts
"Introduction of the Integrated child development services (regularisation) Bill, 2015",42193,Meghwal Shri Arjun Ram ,"Child Care,Child Welfare"
"Introduction of the Food Safety and Standards (Amendment) Bill, 2015. (insertion of new section 19A). ",42193,Meghwal Shri Arjun Ram ,"Food Contamination,Food Adulteration"
"Introduction of the Rickshaw Pullers and Roadside Mechanics (Freedom to Earn Livelihood) Bill, 2015.",42193,Ranjan (Pappu Yadav) Shri Rajesh,"Bicycles,Social Welfare"
"Introduction of the Compulsory Voting Bill, 2015",42193,"Kaushik Shri Ramesh Chander,Dwivedi Shri Harish,Dubey Shri Nishikant ,Rajput Shri Mukesh,Rajoria Dr. Manoj,Misra Shri Ajay (Teni),Reddy Shri Konda Vishweshwar,Kamaraaj Dr. K.,Joshi Shri Chandra Prakash,Ranjan (Pappu Yadav) Shri Rajesh,Sahu Shri Lakhan Lal,Saraswati Shri Sumedhanand,Patle Smt. Kamla Devi","Electoral Rolls,Electoral Systems,Electronic Voting,Employment Opportunities,Fundamental Rights,Human Rights,Local Government,Mass Media,Old Age Benefits,Panchayats,Public Health,Retirement Pensions,Teacher Recruitment,Technical Education,Corruption,Job Opportunities,Electronic Voting Machines,Bogus Voting,Voters List,Voting Rights,Right to Vote,Unique Identification Number(UIN),Polling Booths,Mahatma Gandhi National Rural Employment Guarantee Act (MNREGA),Aadhar Card,Skill Development,Pradhan Mantri Jan Dhan Yojana,NOTA"
"Introduction of the Rainwater (Compulsory Harvesting) Bill, 2015.",42193,Raj Dr. Udit,"Underground Water,Rain Water Harvesting"
"Introduction of the Constitution (Amendment) Bill, 2015. (amendment of Article 51A). ",42193,Chaudhary Shri P.P.,Compulsory Voting
"Introduction of the Constitution (Amendment) Bill, 2015. (amendment of article 124). ",42193,Chaudhary Shri P.P.,"Judges,Retirement Age"
"Introduction of the Constitution (Amendment) Bill, 2015.  (Amendment of  articles 217 and 224). ",42193,Chaudhary Shri P.P.,"Judges,Appointement"
"Introduction of the Constitution (Amendment) Bill, 2015. (insertion of new ariticle 324A) ",42193,Chaudhary Shri P.P.,"Elections,Legislative Assembly,Lok Sabha"
Motion regarding 12th and 13th reports of Committee on private Membersâ€™ Bills and resolutions.,31-07-2015,Tasa Shri Kamakhya Prasad,
